asin	1	2	3	4	5
5354484	1	1	1	2	2
6764831	27	9	14	85	217
5157834	17	6	7	9	11
5441715	0	0	0	0	2
8871276	0	0	2	5	30
8135497	8	1	1	1	7
8896789	1	0	1	0	0
4444015	1	0	0	1	0
1632681	2	0	4	13	64
4350632	12	1	8	19	93
7050782	3	2	2	13	15
2061471	3	1	3	7	61
7889531	4	0	2	6	32
6073523	2	0	2	7	25
4276933	3	0	1	3	0
2594765	2	0	3	7	20
7711704	0	0	0	2	7
2522998	1	0	1	6	6
1232970	0	0	1	2	7
4932726	3	1	0	3	12
1992526	1	0	0	6	3
2101131	0	0	0	1	0
9857080	3	1	0	4	7
8542161	0	1	0	7	11
8553554	1	1	4	7	9
5118822	31	3	5	12	48
9648868	0	0	0	2	5
7840029	0	0	0	0	3
2496049	0	0	0	1	1
1706135	1	0	0	4	9
2708983	2	1	7	30	79
4893151	0	0	0	0	9
1979852	0	0	0	0	4
8270723	2	0	0	11	21
7231180	3	1	0	6	7
2743490	0	0	0	1	0
1030562	0	0	0	10	19
2547618	1	1	1	2	10
1686925	0	0	1	1	0
7707543	1	0	3	8	21
1963697	129	20	34	68	80
5283349	0	0	1	7	12
9595849	1	0	4	17	43
7389058	3	0	2	1	2
1760938	5	0	2	3	9
2049028	3	0	3	9	26
7647191	3	2	7	19	44
4425738	1	1	1	6	5
7043424	3	2	2	8	21
1808757	0	0	0	0	1
7315428	0	0	1	2	16
1763171	0	0	0	0	2
9123941	2	0	0	3	2
4662793	15	3	8	17	92
6253328	40	3	6	27	111
9349100	2	3	1	11	36
1804372	1	0	0	0	2
1198885	3	2	0	3	3
8193785	0	0	0	1	3
2569519	6	3	2	15	39
9022932	0	0	0	0	1
8298419	4	2	6	28	59
4624875	1	0	0	0	1
9068268	1	0	0	7	65
2096463	5	4	4	13	19
1171796	10	1	2	25	114
9585842	8	2	1	4	0
6053507	14	2	4	10	21
5744426	8	1	3	0	2
4534335	0	0	0	0	1
1412762	1	0	1	1	4
1910896	4	2	4	16	18
6027243	1	0	0	6	22
1353345	6	0	0	1	7
9797886	0	0	0	2	3
2304022	1	0	2	11	19
6547384	17	9	26	75	98
8427384	1	0	0	0	1
5003040	0	0	0	1	1
2809484	19	5	3	20	56
3872083	0	0	0	0	4
3925675	4	2	4	19	18
9124096	0	0	2	3	9
7173463	0	0	0	1	10
6821663	1	0	6	8	16
7849206	1	0	0	1	1
9302570	0	0	0	0	1
3371033	1	1	1	19	16
4237996	0	0	0	0	1
3135673	1	0	0	6	4
7483651	0	0	1	0	0
2702965	1	2	1	3	12
5884095	2	0	4	11	20
9988014	0	0	1	0	1
7610834	1	0	1	3	4
3206813	1	0	2	8	11
4742139	2	2	2	10	13
1090899	3	1	1	9	9
5228675	2	0	6	10	24
5873892	0	1	3	2	11
4633506	2	2	3	12	47
1632005	4	6	5	16	43
3966847	2	4	2	11	32
1751429	2	1	8	10	26
9478579	0	0	0	10	32
6788849	3	1	4	6	11
4550104	2	0	4	14	20
9106064	10	6	11	31	37
4380790	13	8	16	32	45
9305514	10	9	17	27	20
9242602	4	2	2	13	14
2627386	0	0	1	8	17
9138506	0	0	0	2	4
4054501	1	0	2	1	15
6654468	0	0	1	1	22
9302472	4	2	1	14	25
5322997	6	0	6	4	9
3477761	2	2	3	1	4
7848282	1	0	0	3	6
9005440	0	0	0	2	4
4097560	0	0	0	1	2
1838001	0	0	0	1	2
2403596	2	0	1	1	3
6873943	0	1	2	5	13
5800089	3	0	1	0	4
3235243	2	0	2	1	15
3773332	2	0	3	11	18
8165705	0	1	0	3	5
3051932	3	4	0	1	2
9164261	0	0	0	0	5
2355943	0	1	0	3	4
3810348	0	0	1	0	1
6052097	2	0	0	1	2
2347634	4	1	1	3	6
2378673	2	0	0	1	0
8268864	1	0	0	9	27
2603623	4	1	3	15	98
1864282	0	0	1	0	0
1870484	0	0	0	0	1
4395008	0	0	0	0	1
